ID,date,lat,long
41697,3/16/04,10.065342,-86.70979
41697,3/17/04,9.747697,-87.31461
41697,3/18/04,9.455775,-87.93786
41697,3/19/04,9.256361,-88.37324
41697,3/20/04,8.832678,-88.91886
41697,3/21/04,8.554599,-89.28839
41697,3/22/04,8.173082,-89.72032
41697,3/23/04,7.34548,-89.81054
41697,3/24/04,6.59474,-89.78747
41697,3/25/04,6.153943,-89.63053
41697,3/26/04,5.782287,-89.41457
41697,3/27/04,5.284834,-89.28294
41697,3/28/04,4.668148,-89.21261
41697,3/29/04,4.470284,-89.23535
41697,3/30/04,3.999978,-89.39402
41697,3/31/04,3.453734,-89.80774
41697,4/1/04,3.031171,-90.40465
41697,4/2/04,2.658323,-91.09959
41697,4/3/04,2.349423,-91.83175
41697,4/4/04,2.099162,-92.52902
41697,4/5/04,1.909818,-93.14086
41697,4/6/04,1.723739,-93.58461
41697,4/7/04,1.456993,-93.96952
41697,4/8/04,1.1485885,-94.37374
41697,4/9/04,0.8419038,-94.77597
41697,4/10/04,0.5903445,-95.16886
41697,4/11/04,0.3972242,-95.49802
41697,4/12/04,0.3130254,-95.80672
41697,4/13/04,0.3067945,-95.95707
41697,4/14/04,0.106123231,-95.99358
41697,4/15/04,-0.243605458,-95.94612
41697,4/16/04,-0.6729525,-95.85427
41697,4/17/04,-1.1107519,-95.75086
41697,4/18/04,-1.494183,-95.68363
41697,4/19/04,-1.951532,-95.80694
41697,4/20/04,-2.422129,-96.15558
41697,4/21/04,-2.882147,-96.66101
41697,4/22/04,-3.320185,-97.25136
41697,4/23/04,-3.721099,-97.84948
41697,4/24/04,-4.061836,-98.38525
41697,4/25/04,-4.347306,-98.82126
41697,4/26/04,-4.672984,-99.21292
41697,4/27/04,-5.067419,-99.58503
41697,4/28/04,-5.396605,-99.91119
41697,4/29/04,-5.727563,-100.20306
41697,4/30/04,-6.098656,-100.45654
41697,5/1/04,-6.481197,-100.7242
41697,5/2/04,-6.829374,-101.0372
41697,5/3/04,-7.136083,-101.322
41697,5/4/04,-7.41884,-101.5042
41697,5/5/04,-7.683461,-101.6151
41697,5/6/04,-7.918815,-101.666
41697,5/7/04,-8.136079,-101.6841
41697,5/8/04,-8.334479,-101.6866
41697,5/9/04,-8.508022,-101.696
41697,5/10/04,-8.655666,-101.7142
41697,5/11/04,-8.872659,-101.8024
41697,5/12/04,-9.120317,-101.9019
41697,5/13/04,-9.36266,-101.959
41697,5/14/04,-9.582608,-101.9352
41697,5/15/04,-9.775696,-101.889
